level,word,dupes,ids,dates
2,set up,4,a8e1b42b-487f-4319-80a8-31eca80af6a8|1bdb9230-8ca3-43ac-91f3-1f1d596bbdda|89422317-ae17-49f4-a4e8-8306f150cb7e|fb11decd-d047-45fe-b595-9fb49cd87e0e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,sophisticated,4,688a65af-cd41-4562-95de-c23d0a6e9c8a|81be10ce-8806-4998-a2a6-8dd22c6d2f7e|525c5d90-6566-425f-ad54-dae1d4d574f1|1daea946-5f94-43ca-8a3e-12b3d3bc2beb,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,monitor,4,d9c609df-dcbd-4a4c-9b7c-3112a00cb43f|584f5ce8-e16e-4cde-900e-b092a69353cb|835c1612-8947-4afa-a41e-f26b1f8c0341|b7e171da-1bfe-4f11-aa70-2dbe011bf89c,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,overcome,4,d133f126-ffd7-47c8-b684-9f1bec4ed103|a8881894-e534-4a05-aba7-88095f61a7a0|146ba67d-b86b-4ec2-9a41-925aaceae146|b7f3a00a-7f45-431f-a1b2-c3dc79eaf60f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,evolved,4,74bae817-1f44-4fe8-8ca0-e90331197dc6|cc084a3d-68da-4e23-810d-3f77509629c1|d010ba49-5f19-4d16-9c8f-7f1b0ddefdcf|3c9fc8c5-0535-462a-b4e6-f1b0647a9aac,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,comprehensive,4,517b178a-d1c7-480f-9cbc-3a21ac5353a6|709aad4a-41c1-47bf-90b1-23413c09bcbc|ff2f69d5-441f-489c-9ea4-52a53cee812d|481b11bd-1cc4-4a68-a284-886f6225e862,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,ramifications,4,e8d4fc1e-af90-4e6c-9af9-8d723980dad4|8157a79d-c9fa-4495-ae35-0ddb8f84e942|7db89bd4-9037-4f62-a83a-12057c3ed1f7|7f6a57cc-8e0f-45b7-abdd-9ab439297c6a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,sophisticated,4,7d929115-cdd2-4432-a22c-17b752f20d7b|0a2b8c96-471e-4e77-9f3f-9e8d7cc655e2|7e303a56-1c6b-43e6-8fe4-9a416c9fb902|9e8e5925-f2c6-42c2-89aa-92f543c024fb,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,magnitude,4,0b914d98-c957-4fb8-be13-5729443289d3|358e5e9e-a965-4df2-b64d-d871d51053c5|b85fcd2b-4cb0-4350-925c-482283d4fa8a|7d3362d0-1b11-4bda-b503-69571aa82a5c,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,precision,4,5df10b3a-5b22-442a-a0ad-ded72060f201|6b12a01a-f82a-4eff-bf61-b102ff8a4dfa|be47beac-8f87-4687-b5d9-a3f84c8c44ca|0a33f9aa-c3a2-481f-afba-340c476e3b50,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
